rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
7368,prc,avif,"prc to avif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7369,prc,bmp,"prc to bmp",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7370,prc,cr2,"prc to cr2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7371,prc,dng,"prc to dng",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7372,prc,eps,"prc to eps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7373,prc,heif,"prc to heif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7374,prc,ico,"prc to ico",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7375,prc,jfif,"prc to jfif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7377,prc,nef,"prc to nef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7379,prc,pages,"prc to pages",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7380,prc,psd,"prc to psd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7381,prc,raw,"prc to raw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7383,prc,tif,"prc to tif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7384,prc,tiff,"prc to tiff",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7417,rb,arw,"rb to arw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7418,rb,avif,"rb to avif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7419,rb,bmp,"rb to bmp",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7420,rb,cr2,"rb to cr2",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7421,rb,dng,"rb to dng",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7422,rb,eps,"rb to eps",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7423,rb,heif,"rb to heif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7424,rb,ico,"rb to ico",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7425,rb,jfif,"rb to jfif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7426,rb,md,"rb to md",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7427,rb,nef,"rb to nef",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7428,rb,odt,"rb to odt",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7429,rb,pages,"rb to pages",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7430,rb,psd,"rb to psd",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7431,rb,raw,"rb to raw",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7432,rb,rtf,"rb to rtf",TIER-2,enumerated (heuristic order),,,ebook,document,cross-category,https://cloudconvert.com/ebook-converter
7433,rb,tif,"rb to tif",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7434,rb,tiff,"rb to tiff",TIER-2,enumerated (heuristic order),,,ebook,image,cross-category,https://cloudconvert.com/ebook-converter
7475,rst,arw,"rst to arw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7476,rst,avif,"rst to avif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7477,rst,azw,"rst to azw",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7478,rst,azw3,"rst to azw3",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7479,rst,bmp,"rst to bmp",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7480,rst,cbr,"rst to cbr",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7481,rst,cbz,"rst to cbz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7482,rst,cr2,"rst to cr2",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7483,rst,dng,"rst to dng",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7484,rst,eps,"rst to eps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7485,rst,fb2,"rst to fb2",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7486,rst,heif,"rst to heif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7487,rst,ico,"rst to ico",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7488,rst,jfif,"rst to jfif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7489,rst,key,"rst to key",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
7490,rst,nef,"rst to nef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7491,rst,odp,"rst to odp",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
7492,rst,psd,"rst to psd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7493,rst,raw,"rst to raw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7494,rst,tif,"rst to tif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7495,rst,tiff,"rst to tiff",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7504,sda,arw,"sda to arw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7505,sda,avif,"sda to avif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7506,sda,bmp,"sda to bmp",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7507,sda,cr2,"sda to cr2",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7508,sda,dng,"sda to dng",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7509,sda,eps,"sda to eps",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7510,sda,heif,"sda to heif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7511,sda,ico,"sda to ico",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7512,sda,jfif,"sda to jfif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7513,sda,md,"sda to md",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7514,sda,nef,"sda to nef",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7515,sda,odt,"sda to odt",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7516,sda,pages,"sda to pages",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7517,sda,psd,"sda to psd",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7518,sda,raw,"sda to raw",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7519,sda,rtf,"sda to rtf",TIER-2,enumerated (heuristic order),,,presentation,document,cross-category,https://cloudconvert.com/presentation-converter
7520,sda,tif,"sda to tif",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7521,sda,tiff,"sda to tiff",TIER-2,enumerated (heuristic order),,,presentation,image,cross-category,https://cloudconvert.com/presentation-converter
7522,sdc,arw,"sdc to arw",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7523,sdc,avif,"sdc to avif",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7524,sdc,bmp,"sdc to bmp",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7525,sdc,cr2,"sdc to cr2",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7526,sdc,dng,"sdc to dng",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7527,sdc,eps,"sdc to eps",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7528,sdc,heif,"sdc to heif",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7529,sdc,ico,"sdc to ico",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7530,sdc,jfif,"sdc to jfif",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7531,sdc,md,"sdc to md",TIER-2,enumerated (heuristic order),,,spreadsheet,document,cross-category,https://cloudconvert.com/spreadsheet-converter
7532,sdc,nef,"sdc to nef",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7533,sdc,odt,"sdc to odt",TIER-2,enumerated (heuristic order),,,spreadsheet,document,cross-category,https://cloudconvert.com/spreadsheet-converter
7534,sdc,pages,"sdc to pages",TIER-2,enumerated (heuristic order),,,spreadsheet,document,cross-category,https://cloudconvert.com/spreadsheet-converter
7535,sdc,psd,"sdc to psd",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7536,sdc,raw,"sdc to raw",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7537,sdc,rtf,"sdc to rtf",TIER-2,enumerated (heuristic order),,,spreadsheet,document,cross-category,https://cloudconvert.com/spreadsheet-converter
7538,sdc,tif,"sdc to tif",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7539,sdc,tiff,"sdc to tiff",TIER-2,enumerated (heuristic order),,,spreadsheet,image,cross-category,https://cloudconvert.com/spreadsheet-converter
7540,sdw,arw,"sdw to arw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7541,sdw,avif,"sdw to avif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7542,sdw,azw,"sdw to azw",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7543,sdw,azw3,"sdw to azw3",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7544,sdw,bmp,"sdw to bmp",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7545,sdw,cbr,"sdw to cbr",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7546,sdw,cbz,"sdw to cbz",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7547,sdw,cr2,"sdw to cr2",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7548,sdw,dng,"sdw to dng",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7549,sdw,eps,"sdw to eps",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7550,sdw,fb2,"sdw to fb2",TIER-2,enumerated (heuristic order),,,document,ebook,cross-category,https://cloudconvert.com/formats
7551,sdw,heif,"sdw to heif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7552,sdw,ico,"sdw to ico",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7553,sdw,jfif,"sdw to jfif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7554,sdw,key,"sdw to key",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
7555,sdw,nef,"sdw to nef",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7556,sdw,odp,"sdw to odp",TIER-2,enumerated (heuristic order),,,document,presentation,cross-category,https://cloudconvert.com/formats
7557,sdw,psd,"sdw to psd",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7558,sdw,raw,"sdw to raw",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7559,sdw,tif,"sdw to tif",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7560,sdw,tiff,"sdw to tiff",TIER-2,enumerated (heuristic order),,,document,image,cross-category,https://cloudconvert.com/formats
7575,sk,arw,"sk to arw",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
7576,sk,avif,"sk to avif",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
7577,sk,bmp,"sk to bmp",TIER-2,enumerated (heuristic order),,,vector,image,cross-category,https://cloudconvert.com/vector-converter
