rank,from,to,pair,tier,evidence,monthly_search_volume,region,category_from,category_to,conversion_kind,source_url
3720,webp,xps,"webp to xps",TIER-2,enumerated (heuristic order),,,image,image,same-category,https://cloudconvert.com/image-converter
3743,wtv,aac,"wtv to aac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3744,wtv,flac,"wtv to flac",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3745,wtv,gif,"wtv to gif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3746,wtv,heic,"wtv to heic",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3747,wtv,jpeg,"wtv to jpeg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3748,wtv,m4a,"wtv to m4a",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3749,wtv,svg,"wtv to svg",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3750,wtv,wav,"wtv to wav",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3751,wtv,webp,"wtv to webp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3752,x3f,ai,"x3f to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3753,x3f,doc,"x3f to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3754,x3f,html,"x3f to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3755,x3f,ppt,"x3f to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3756,x3f,txt,"x3f to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3757,xcf,ai,"xcf to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3758,xcf,doc,"xcf to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3759,xcf,html,"xcf to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3760,xcf,ppt,"xcf to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3761,xcf,txt,"xcf to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3766,xps,ai,"xps to ai",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3767,xps,doc,"xps to doc",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3768,xps,html,"xps to html",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3769,xps,ppt,"xps to ppt",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3770,xps,txt,"xps to txt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3778,3gp,aif,"3gp to aif",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3779,3gp,aiff,"3gp to aiff",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3780,3gp,arw,"3gp to arw",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3781,3gp,avif,"3gp to avif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3782,3gp,bmp,"3gp to bmp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3783,3gp,cr2,"3gp to cr2",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3784,3gp,dng,"3gp to dng",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3785,3gp,eps,"3gp to eps",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3786,3gp,heif,"3gp to heif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3787,3gp,ico,"3gp to ico",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3788,3gp,jfif,"3gp to jfif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3789,3gp,nef,"3gp to nef",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3790,3gp,oga,"3gp to oga",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3791,3gp,ogg,"3gp to ogg",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3792,3gp,opus,"3gp to opus",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3793,3gp,psd,"3gp to psd",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3794,3gp,raw,"3gp to raw",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3795,3gp,tif,"3gp to tif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3796,3gp,tiff,"3gp to tiff",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3797,3gp,wma,"3gp to wma",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3798,aif,3gp,"aif to 3gp",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3799,aif,flv,"aif to flv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3800,aif,m4v,"aif to m4v",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3801,aif,mpeg,"aif to mpeg",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3802,aif,mpg,"aif to mpg",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3803,aif,ts,"aif to ts",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3804,aif,wmv,"aif to wmv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3805,aiff,3gp,"aiff to 3gp",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3806,aiff,flv,"aiff to flv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3807,aiff,m4v,"aiff to m4v",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3808,aiff,mpeg,"aiff to mpeg",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3809,aiff,mpg,"aiff to mpg",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3810,aiff,ts,"aiff to ts",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3811,aiff,wmv,"aiff to wmv",TIER-2,enumerated (heuristic order),,,audio,video,cross-category,https://cloudconvert.com/audio-converter
3812,arw,cdr,"arw to cdr",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3813,arw,dxf,"arw to dxf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3814,arw,key,"arw to key",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3815,arw,md,"arw to md",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3816,arw,odp,"arw to odp",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3817,arw,odt,"arw to odt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3818,arw,pages,"arw to pages",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3819,arw,rtf,"arw to rtf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3820,avif,cdr,"avif to cdr",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3821,avif,dxf,"avif to dxf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3822,avif,key,"avif to key",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3823,avif,md,"avif to md",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3824,avif,odp,"avif to odp",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3825,avif,odt,"avif to odt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3826,avif,pages,"avif to pages",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3827,avif,rtf,"avif to rtf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3864,bmp,cdr,"bmp to cdr",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3865,bmp,dxf,"bmp to dxf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3866,bmp,key,"bmp to key",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3867,bmp,md,"bmp to md",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3868,bmp,odp,"bmp to odp",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3869,bmp,odt,"bmp to odt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3870,bmp,pages,"bmp to pages",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3871,bmp,rtf,"bmp to rtf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3926,cr2,cdr,"cr2 to cdr",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3927,cr2,dxf,"cr2 to dxf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3928,cr2,key,"cr2 to key",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3929,cr2,md,"cr2 to md",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3930,cr2,odp,"cr2 to odp",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3931,cr2,odt,"cr2 to odt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3932,cr2,pages,"cr2 to pages",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3933,cr2,rtf,"cr2 to rtf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3934,dng,cdr,"dng to cdr",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3935,dng,dxf,"dng to dxf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3936,dng,key,"dng to key",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3937,dng,md,"dng to md",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3938,dng,odp,"dng to odp",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3939,dng,odt,"dng to odt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3940,dng,pages,"dng to pages",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3941,dng,rtf,"dng to rtf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3960,eps,cdr,"eps to cdr",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3961,eps,dxf,"eps to dxf",TIER-2,enumerated (heuristic order),,,image,vector,cross-category,https://cloudconvert.com/image-converter
3962,eps,key,"eps to key",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3963,eps,md,"eps to md",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3964,eps,odp,"eps to odp",TIER-2,enumerated (heuristic order),,,image,presentation,cross-category,https://cloudconvert.com/image-converter
3965,eps,odt,"eps to odt",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3966,eps,pages,"eps to pages",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3967,eps,rtf,"eps to rtf",TIER-2,enumerated (heuristic order),,,image,document,cross-category,https://cloudconvert.com/image-converter
3986,flv,aif,"flv to aif",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3987,flv,aiff,"flv to aiff",TIER-2,enumerated (heuristic order),,,video,audio,cross-category,https://cloudconvert.com/mp4-converter
3988,flv,arw,"flv to arw",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3989,flv,avif,"flv to avif",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3990,flv,bmp,"flv to bmp",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3991,flv,cr2,"flv to cr2",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
3992,flv,dng,"flv to dng",TIER-2,enumerated (heuristic order),,,video,image,cross-category,https://cloudconvert.com/mp4-converter
